timestamp,node_ip,container_id,container_name,service_name,cpu_cores,memory_usage_mb,memory_working_set_mb,memory_limit_mb,memory_percent,network_rx_bytes_per_sec,network_tx_bytes_per_sec,filesystem_usage_mb,raw_memory_bytes,raw_network_rx_bytes,raw_network_tx_bytes
2025-06-11T17:34:32.884273,10.160.0.20,/system.slic,my-app_authentication.3.jyv3hw4x5prw88r7v7wv5cfnv,authentication,0.007519,314.457,313.84,0,0,168.0,0.0,13.824,329732096,3912084,27646498
2025-06-11T17:34:42.914953,10.160.0.20,/system.slic,my-app_authentication.1.0s6tss6vhukg3ynb9zd03t002,authentication,0.004244,253.414,252.543,0,0,0.0,0.0,10.656,265723904,6439225,30438802
2025-06-11T17:34:52.949229,10.160.0.20,/system.slic,my-app_authentication.4.u40zk557d19cghmq4pothvthi,authentication,0.007437,143.578,143.238,0,0,840.0,0.0,4.559,150552576,12420280,10382273
2025-06-11T17:34:52.949229,10.160.0.20,/system.slic,my-app_authentication.7.en51jsn7h57nuwkxbzc4z5isb,authentication,0.007251,128.227,127.746,0,0,714.0,0.0,3.492,134455296,5760622,11702520
2025-06-11T17:35:23.155869,10.160.0.20,/system.slic,my-app_authentication.2.wb9kwvpsesk4z2uzydg5rs2ql,authentication,0.012181,171.852,171.18,0,0,0.0,0.0,5.617,180199424,1746276,12849828
2025-06-11T17:35:23.155869,10.160.0.20,/system.slic,my-app_authentication.10.mdj0vvly11q2wiw11ugfge3oh,authentication,0.00876,174.578,174.047,0,0,0.0,0.0,6.09,183058432,1748908,12497127
2025-06-11T17:35:33.282012,10.160.0.20,/system.slic,my-app_authentication.9.z8lzgogunavzgjw9seaz63kiy,authentication,0.006152,244.855,244.273,0,0,190.0,148.0,9.82,256749568,6045427,23763749
2025-06-11T17:35:43.309546,10.160.0.20,/system.slic,my-app_authentication.5.zx8tqpir60xozsgfuq6wrv2qj,authentication,0.004775,101.562,100.883,0,0,0.0,0.0,1.941,106496000,1700472,5275108
2025-06-11T17:35:43.309546,10.160.0.20,/system.slic,my-app_authentication.6.airz0zc6ks9u0xb2xd5d59t8h,authentication,0.008445,297.18,296.637,0,0,758.0,250.0,12.961,311615488,6455807,35201945
2025-06-11T17:35:53.352596,10.160.0.20,/system.slic,my-app_authentication.8.4paohu71ydp3tyj4zydu70xp2,authentication,0.003823,84.125,83.633,0,0,42.0,0.0,0.984,88211456,3810349,1525759
2025-06-11T17:35:53.352596,10.160.0.20,/system.slic,my-app_authentication.3.jyv3hw4x5prw88r7v7wv5cfnv,authentication,0.008504,317.949,317.332,0,0,42.0,0.0,14.109,333393920,3942851,28574533
2025-06-11T17:36:03.380566,10.160.0.20,/system.slic,my-app_authentication.1.0s6tss6vhukg3ynb9zd03t002,authentication,0.009693,257.699,256.828,0,0,0.0,0.0,10.77,270217216,6450265,30702698
2025-06-11T17:36:13.421672,10.160.0.20,/system.slic,my-app_authentication.4.u40zk557d19cghmq4pothvthi,authentication,0.008078,143.578,143.238,0,0,907.0,263.0,4.566,150552576,12451172,10401773
2025-06-11T17:36:13.421672,10.160.0.20,/system.slic,my-app_authentication.7.en51jsn7h57nuwkxbzc4z5isb,authentication,0.005327,128.23,127.75,0,0,42.0,0.0,3.496,134459392,5785067,11711452
2025-06-11T17:36:43.563718,10.160.0.20,/system.slic,my-app_authentication.2.wb9kwvpsesk4z2uzydg5rs2ql,authentication,0.00637,174.312,173.641,0,0,0.0,0.0,5.742,182779904,1761650,13600476
2025-06-11T17:36:43.563718,10.160.0.20,/system.slic,my-app_authentication.10.mdj0vvly11q2wiw11ugfge3oh,authentication,0.004562,177.062,176.531,0,0,0.0,0.0,6.223,185663488,1763099,13062048
2025-06-11T17:36:53.652784,10.160.0.20,/system.slic,my-app_authentication.9.z8lzgogunavzgjw9seaz63kiy,authentication,0.007336,248.262,247.68,0,0,74.0,74.0,9.957,260321280,6058031,23978818
2025-06-11T17:37:03.680304,10.160.0.20,/system.slic,my-app_authentication.5.zx8tqpir60xozsgfuq6wrv2qj,authentication,0.006143,101.566,100.887,0,0,0.0,0.0,1.941,106500096,1716161,5288022
2025-06-11T17:37:03.680304,10.160.0.20,/system.slic,my-app_authentication.6.airz0zc6ks9u0xb2xd5d59t8h,authentication,0.005794,300.766,300.223,0,0,0.0,0.0,13.391,315375616,6467731,35418500
2025-06-11T17:37:13.714094,10.160.0.20,/system.slic,my-app_authentication.8.4paohu71ydp3tyj4zydu70xp2,authentication,0.00929,84.125,83.633,0,0,84.0,0.0,0.988,88211456,3829664,1534601
2025-06-11T17:37:13.714094,10.160.0.20,/system.slic,my-app_authentication.3.jyv3hw4x5prw88r7v7wv5cfnv,authentication,0.010484,320.336,319.719,0,0,42.0,0.0,14.254,335896576,3965586,29113842
2025-06-11T17:37:23.737141,10.160.0.20,/system.slic,my-app_authentication.1.0s6tss6vhukg3ynb9zd03t002,authentication,0.05855,260.832,259.961,0,0,0.0,29453.0,11.059,273502208,6462203,30911509
2025-06-11T17:37:33.834928,10.160.0.20,/system.slic,my-app_authentication.4.u40zk557d19cghmq4pothvthi,authentication,0.007508,143.582,143.242,0,0,1221.0,263.0,4.566,150556672,12484766,10428633
2025-06-11T17:37:33.834928,10.160.0.20,/system.slic,my-app_authentication.7.en51jsn7h57nuwkxbzc4z5isb,authentication,0.00346,128.227,127.746,0,0,126.0,0.0,3.496,134455296,5815564,11724432
2025-06-11T17:38:03.970795,10.160.0.20,/system.slic,my-app_authentication.2.wb9kwvpsesk4z2uzydg5rs2ql,authentication,0.010766,178.031,177.359,0,0,0.0,0.0,5.883,186679296,1782451,14407376
2025-06-11T17:38:03.970795,10.160.0.20,/system.slic,my-app_authentication.10.mdj0vvly11q2wiw11ugfge3oh,authentication,0.006603,180.883,180.352,0,0,0.0,0.0,6.34,189669376,1783342,13832262
2025-06-11T17:38:14.056837,10.160.0.20,/system.slic,my-app_authentication.9.z8lzgogunavzgjw9seaz63kiy,authentication,0.00672,250.652,250.07,0,0,74.0,74.0,10.109,262828032,6069083,24128558
2025-06-11T17:38:24.090164,10.160.0.20,/system.slic,my-app_authentication.5.zx8tqpir60xozsgfuq6wrv2qj,authentication,0.005385,101.562,100.883,0,0,0.0,0.0,1.945,106496000,1731784,5300870
2025-06-11T17:38:24.090164,10.160.0.20,/system.slic,my-app_authentication.6.airz0zc6ks9u0xb2xd5d59t8h,authentication,0.036623,304.441,303.898,0,0,0.0,74.0,13.543,319229952,6480453,35600363
2025-06-11T17:38:34.136626,10.160.0.20,/system.slic,my-app_authentication.8.4paohu71ydp3tyj4zydu70xp2,authentication,0.00495,84.125,83.633,0,0,420.0,0.0,0.988,88211456,3854299,1547821
2025-06-11T17:38:34.136626,10.160.0.20,/system.slic,my-app_authentication.3.jyv3hw4x5prw88r7v7wv5cfnv,authentication,0.014172,323.941,323.324,0,0,336.0,0.0,14.398,339677184,3995579,29994552
2025-06-11T17:38:44.167502,10.160.0.20,/system.slic,my-app_authentication.1.0s6tss6vhukg3ynb9zd03t002,authentication,0.004785,263.379,262.508,0,0,0.0,74.0,11.191,276172800,6473485,31059058
2025-06-11T17:38:54.253064,10.160.0.20,/system.slic,my-app_authentication.4.u40zk557d19cghmq4pothvthi,authentication,0.003857,143.578,143.238,0,0,662.0,0.0,4.57,150552576,12517101,10455142
2025-06-11T17:38:54.253064,10.160.0.20,/system.slic,my-app_authentication.7.en51jsn7h57nuwkxbzc4z5isb,authentication,0.003577,128.23,127.75,0,0,336.0,0.0,3.5,134459392,5845617,11737676
2025-06-11T17:39:24.398346,10.160.0.20,/system.slic,my-app_authentication.2.wb9kwvpsesk4z2uzydg5rs2ql,authentication,0.009044,181.805,181.133,0,0,0.0,0.0,6.145,190636032,1803264,15210423
2025-06-11T17:39:24.398346,10.160.0.20,/system.slic,my-app_authentication.10.mdj0vvly11q2wiw11ugfge3oh,authentication,0.106129,184.645,184.113,0,0,4339.0,176928.0,6.629,193613824,1804695,14704940
2025-06-11T17:39:34.509682,10.160.0.20,/system.slic,my-app_authentication.9.z8lzgogunavzgjw9seaz63kiy,authentication,0.004973,254.129,253.547,0,0,74.0,74.0,10.402,266473472,6080109,24344956
2025-06-11T17:39:44.531871,10.160.0.20,/system.slic,my-app_authentication.5.zx8tqpir60xozsgfuq6wrv2qj,authentication,0.003225,101.562,100.883,0,0,0.0,0.0,1.949,106496000,1742771,5309770
2025-06-11T17:39:44.531871,10.160.0.20,/system.slic,my-app_authentication.6.airz0zc6ks9u0xb2xd5d59t8h,authentication,0.006606,306.93,306.387,0,0,0.0,0.0,13.688,321839104,6491503,35775457
2025-06-11T17:39:54.565632,10.160.0.20,/system.slic,my-app_authentication.8.4paohu71ydp3tyj4zydu70xp2,authentication,0.008668,84.125,83.633,0,0,84.0,42.0,0.992,88211456,3878346,1561083
2025-06-11T17:39:54.565632,10.160.0.20,/system.slic,my-app_authentication.3.jyv3hw4x5prw88r7v7wv5cfnv,authentication,0.009602,327.57,326.953,0,0,0.0,0.0,14.676,343482368,4025068,30808375
2025-06-11T17:40:04.582900,10.160.0.20,/system.slic,my-app_authentication.1.0s6tss6vhukg3ynb9zd03t002,authentication,0.007183,267.055,266.184,0,0,0.0,0.0,11.344,280027136,6484883,31267961
2025-06-11T17:40:14.615372,10.160.0.20,/system.slic,my-app_authentication.4.u40zk557d19cghmq4pothvthi,authentication,0.006733,143.578,143.238,0,0,242.0,0.0,4.574,150552576,12551646,10474845
2025-06-11T17:40:14.615372,10.160.0.20,/system.slic,my-app_authentication.7.en51jsn7h57nuwkxbzc4z5isb,authentication,0.007178,128.23,127.75,0,0,252.0,0.0,3.504,134459392,5869654,11746674
2025-06-11T17:40:44.818804,10.160.0.20,/system.slic,my-app_authentication.2.wb9kwvpsesk4z2uzydg5rs2ql,authentication,0.006157,184.395,183.723,0,0,0.0,0.0,6.289,193351680,1818239,15886372
2025-06-11T17:40:44.818804,10.160.0.20,/system.slic,my-app_authentication.10.mdj0vvly11q2wiw11ugfge3oh,authentication,0.010015,187.164,186.633,0,0,0.0,0.0,6.691,196255744,1814361,14811571
2025-06-11T17:40:54.951150,10.160.0.20,/system.slic,my-app_authentication.9.z8lzgogunavzgjw9seaz63kiy,authentication,0.020063,257.625,257.043,0,0,0.0,36570.0,10.555,270139392,6091899,24561301
2025-06-11T17:41:04.978164,10.160.0.20,/system.slic,my-app_authentication.5.zx8tqpir60xozsgfuq6wrv2qj,authentication,0.006015,101.566,100.887,0,0,0.0,0.0,1.949,106500096,1758460,5322684
2025-06-11T17:41:04.978164,10.160.0.20,/system.slic,my-app_authentication.6.airz0zc6ks9u0xb2xd5d59t8h,authentication,0.004836,310.559,310.016,0,0,0.0,74.0,13.992,325644288,6503459,35991302
2025-06-11T17:41:15.010617,10.160.0.20,/system.slic,my-app_authentication.8.4paohu71ydp3tyj4zydu70xp2,authentication,0.007533,84.129,83.637,0,0,0.0,0.0,0.996,88215552,3897218,1569419
2025-06-11T17:41:15.010617,10.160.0.20,/system.slic,my-app_authentication.3.jyv3hw4x5prw88r7v7wv5cfnv,authentication,0.004937,330.004,329.387,0,0,0.0,0.0,14.828,346034176,4049484,31526607
2025-06-11T17:41:25.034870,10.160.0.20,/system.slic,my-app_authentication.1.0s6tss6vhukg3ynb9zd03t002,authentication,0.049438,270.719,269.848,0,0,379.0,33516.0,11.641,283869184,6496650,31471987
2025-06-11T17:41:35.074536,10.160.0.20,/system.slic,my-app_authentication.4.u40zk557d19cghmq4pothvthi,authentication,0.007531,143.582,143.242,0,0,421.0,66.0,4.574,150556672,12584739,10501486
2025-06-11T17:41:35.074536,10.160.0.20,/system.slic,my-app_authentication.7.en51jsn7h57nuwkxbzc4z5isb,authentication,0.006102,128.227,127.746,0,0,84.0,0.0,3.508,134455296,5899935,11759786
2025-06-11T17:42:05.224655,10.160.0.20,/system.slic,my-app_authentication.2.wb9kwvpsesk4z2uzydg5rs2ql,authentication,0.007955,188.141,187.469,0,0,0.0,0.0,6.43,197279744,1840918,16898083
2025-06-11T17:42:05.224655,10.160.0.20,/system.slic,my-app_authentication.10.mdj0vvly11q2wiw11ugfge3oh,authentication,0.006081,190.93,190.398,0,0,0.0,0.0,6.84,200204288,1837766,15908993
2025-06-11T17:42:15.302940,10.160.0.20,/system.slic,my-app_authentication.9.z8lzgogunavzgjw9seaz63kiy,authentication,0.003763,259.969,259.387,0,0,0.0,0.0,10.707,272596992,6104439,24696194
2025-06-11T17:42:25.324419,10.160.0.20,/system.slic,my-app_authentication.5.zx8tqpir60xozsgfuq6wrv2qj,authentication,0.014713,101.562,100.883,0,0,1234.0,1012.0,1.953,106496000,1774335,5335730
2025-06-11T17:42:25.324419,10.160.0.20,/system.slic,my-app_authentication.6.airz0zc6ks9u0xb2xd5d59t8h,authentication,0.039528,314.156,313.613,0,0,158.0,116.0,14.133,329416704,6515291,36164792
2025-06-11T17:42:35.371783,10.160.0.20,/system.slic,my-app_authentication.8.4paohu71ydp3tyj4zydu70xp2,authentication,0.00694,84.133,83.641,0,0,42.0,0.0,1.0,88219648,3922003,1582705
2025-06-11T17:42:35.371783,10.160.0.20,/system.slic,my-app_authentication.3.jyv3hw4x5prw88r7v7wv5cfnv,authentication,0.011006,333.613,332.996,0,0,42.0,0.0,14.973,349818880,4079669,32383863
2025-06-11T17:42:45.414832,10.160.0.20,/system.slic,my-app_authentication.1.0s6tss6vhukg3ynb9zd03t002,authentication,0.007573,273.172,272.301,0,0,495.0,258.0,11.781,286441472,6508532,31620844
2025-06-11T17:42:55.445232,10.160.0.20,/system.slic,my-app_authentication.4.u40zk557d19cghmq4pothvthi,authentication,0.025655,143.582,143.242,0,0,696.0,2994.0,4.578,150556672,12617498,10527415
2025-06-11T17:42:55.445232,10.160.0.20,/system.slic,my-app_authentication.7.en51jsn7h57nuwkxbzc4z5isb,authentication,0.021504,128.23,127.75,0,0,2145.0,1518.0,3.508,134459392,5930312,11772898
2025-06-11T17:43:25.670836,10.160.0.20,/system.slic,my-app_authentication.2.wb9kwvpsesk4z2uzydg5rs2ql,authentication,0.075892,191.773,191.102,0,0,3122.0,101421.0,6.727,201089024,1862691,17789156
2025-06-11T17:43:25.670836,10.160.0.20,/system.slic,my-app_authentication.10.mdj0vvly11q2wiw11ugfge3oh,authentication,0.087311,194.688,194.156,0,0,2769.0,113830.0,7.137,204144640,1858153,16684286
2025-06-11T17:43:35.788844,10.160.0.20,/system.slic,my-app_authentication.9.z8lzgogunavzgjw9seaz63kiy,authentication,0.010185,263.473,262.891,0,0,66.0,66.0,11.004,276271104,6115721,24912917
2025-06-11T17:43:45.819813,10.160.0.20,/system.slic,my-app_authentication.5.zx8tqpir60xozsgfuq6wrv2qj,authentication,0.002827,101.562,100.883,0,0,0.0,0.0,1.957,106496000,1784998,5344496
2025-06-11T17:43:45.819813,10.160.0.20,/system.slic,my-app_authentication.6.airz0zc6ks9u0xb2xd5d59t8h,authentication,0.007152,316.672,316.129,0,0,116.0,148.0,14.285,332054528,6527073,36341879
2025-06-11T17:43:55.864805,10.160.0.20,/system.slic,my-app_authentication.8.4paohu71ydp3tyj4zydu70xp2,authentication,0.00864,84.133,83.641,0,0,420.0,42.0,1.0,88219648,3946806,1596231
2025-06-11T17:43:55.864805,10.160.0.20,/system.slic,my-app_authentication.3.jyv3hw4x5prw88r7v7wv5cfnv,authentication,0.072223,337.5,336.883,0,0,2062.0,88328.0,15.254,353894400,4107946,33079639
2025-06-11T17:44:05.911080,10.160.0.20,/system.slic,my-app_authentication.1.0s6tss6vhukg3ynb9zd03t002,authentication,0.004676,276.832,275.961,0,0,527.0,332.0,11.934,290279424,6519584,31831342
2025-06-11T17:44:15.939131,10.160.0.20,/system.slic,my-app_authentication.4.u40zk557d19cghmq4pothvthi,authentication,0.006841,143.582,143.242,0,0,862.0,0.0,4.582,150556672,12647910,10546854
2025-06-11T17:44:15.939131,10.160.0.20,/system.slic,my-app_authentication.7.en51jsn7h57nuwkxbzc4z5isb,authentication,0.003547,128.227,127.746,0,0,210.0,0.0,3.512,134455296,5954986,11781390
2025-06-11T17:44:46.080705,10.160.0.20,/system.slic,my-app_authentication.2.wb9kwvpsesk4z2uzydg5rs2ql,authentication,0.005931,194.328,193.656,0,0,0.0,0.0,6.863,203767808,1877140,18368182
2025-06-11T17:44:46.080705,10.160.0.20,/system.slic,my-app_authentication.10.mdj0vvly11q2wiw11ugfge3oh,authentication,0.005771,197.293,196.762,0,0,0.0,0.0,7.281,206876672,1871762,17184330
2025-06-11T17:44:56.272854,10.160.0.20,/system.slic,my-app_authentication.9.z8lzgogunavzgjw9seaz63kiy,authentication,0.058349,267.004,266.422,0,0,0.0,33388.0,11.156,279973888,6127003,25131689
2025-06-11T17:45:06.303628,10.160.0.20,/system.slic,my-app_authentication.5.zx8tqpir60xozsgfuq6wrv2qj,authentication,0.005908,101.566,100.887,0,0,74.0,0.0,1.961,106500096,1800791,5357327
2025-06-11T17:45:06.303628,10.160.0.20,/system.slic,my-app_authentication.6.airz0zc6ks9u0xb2xd5d59t8h,authentication,0.007139,320.34,319.797,0,0,148.0,148.0,14.582,335900672,6538289,36553714
2025-06-11T17:45:16.383126,10.160.0.20,/system.slic,my-app_authentication.8.4paohu71ydp3tyj4zydu70xp2,authentication,0.009689,84.133,83.641,0,0,378.0,0.0,1.008,88219648,3965711,1605271
2025-06-11T17:45:16.383126,10.160.0.20,/system.slic,my-app_authentication.3.jyv3hw4x5prw88r7v7wv5cfnv,authentication,0.011528,339.953,339.336,0,0,474.0,0.0,15.391,356466688,4131525,33725535
2025-06-11T17:45:26.437657,10.160.0.20,/system.slic,my-app_authentication.1.0s6tss6vhukg3ynb9zd03t002,authentication,0.012802,279.867,278.996,0,0,569.0,522.0,12.23,293462016,6531583,31986406
2025-06-11T17:45:36.551763,10.160.0.20,/system.slic,my-app_authentication.4.u40zk557d19cghmq4pothvthi,authentication,0.003417,143.59,143.25,0,0,378.0,0.0,4.586,150564864,12680721,10573916
2025-06-11T17:45:36.551763,10.160.0.20,/system.slic,my-app_authentication.7.en51jsn7h57nuwkxbzc4z5isb,authentication,0.004071,128.227,127.746,0,0,378.0,0.0,3.516,134455296,5985389,11794502
2025-06-11T17:46:06.700155,10.160.0.20,/system.slic,my-app_authentication.2.wb9kwvpsesk4z2uzydg5rs2ql,authentication,0.011979,198.121,197.449,0,0,0.0,0.0,7.016,207745024,1899473,19293915
2025-06-11T17:46:06.700155,10.160.0.20,/system.slic,my-app_authentication.10.mdj0vvly11q2wiw11ugfge3oh,authentication,0.005733,201.027,200.496,0,0,0.0,0.0,7.434,210792448,1888377,17494316
2025-06-11T17:46:16.797736,10.160.0.20,/system.slic,my-app_authentication.9.z8lzgogunavzgjw9seaz63kiy,authentication,0.005646,269.684,269.102,0,0,0.0,74.0,11.301,282783744,6140421,25272786
2025-06-11T17:46:26.831208,10.160.0.20,/system.slic,my-app_authentication.5.zx8tqpir60xozsgfuq6wrv2qj,authentication,0.022489,101.57,100.891,0,0,2666.0,2222.0,1.965,106504192,1815576,5369476
2025-06-11T17:46:26.831208,10.160.0.20,/system.slic,my-app_authentication.6.airz0zc6ks9u0xb2xd5d59t8h,authentication,0.059936,323.793,323.25,0,0,74.0,30303.0,14.602,339521536,6552141,36724397
2025-06-11T17:46:36.907804,10.160.0.20,/system.slic,my-app_authentication.8.4paohu71ydp3tyj4zydu70xp2,authentication,0.003965,84.133,83.641,0,0,42.0,0.0,1.008,88219648,3990610,1618731
2025-06-11T17:46:36.907804,10.160.0.20,/system.slic,my-app_authentication.3.jyv3hw4x5prw88r7v7wv5cfnv,authentication,0.009015,343.574,342.957,0,0,84.0,0.0,15.543,360263680,4163318,34738366
2025-06-11T17:46:46.937599,10.160.0.20,/system.slic,my-app_authentication.1.0s6tss6vhukg3ynb9zd03t002,authentication,0.010475,283.062,282.191,0,0,453.0,332.0,12.316,296812544,6544032,32172122
2025-06-11T17:46:56.964853,10.160.0.20,/system.slic,my-app_authentication.4.u40zk557d19cghmq4pothvthi,authentication,0.005788,143.586,143.246,0,0,516.0,1536.0,4.586,150560768,12712554,10600970
2025-06-11T17:46:56.964853,10.160.0.20,/system.slic,my-app_authentication.7.en51jsn7h57nuwkxbzc4z5isb,authentication,0.013496,128.23,127.75,0,0,1696.0,1012.0,3.52,134459392,6014484,11807284
2025-06-11T17:47:27.113021,10.160.0.20,/system.slic,my-app_authentication.2.wb9kwvpsesk4z2uzydg5rs2ql,authentication,0.045778,201.172,200.5,0,0,2445.0,88600.0,7.309,210944000,1918436,20110928
2025-06-11T17:47:27.113021,10.160.0.20,/system.slic,my-app_authentication.10.mdj0vvly11q2wiw11ugfge3oh,authentication,0.023911,203.93,203.398,0,0,647.0,12821.0,7.637,213835776,1904678,18176717
