timestamp,node_ip,container_id,container_name,service_name,cpu_cores,memory_usage_mb,memory_working_set_mb,memory_limit_mb,memory_percent,network_rx_bytes_per_sec,network_tx_bytes_per_sec,filesystem_usage_mb,raw_memory_bytes,raw_network_rx_bytes,raw_network_tx_bytes
2025-06-11T17:47:37.200733,10.160.0.20,/system.slic,my-app_authentication.9.z8lzgogunavzgjw9seaz63kiy,authentication,0.006149,273.293,272.711,0,0,0.0,74.0,11.555,286568448,6152905,25481966
2025-06-11T17:47:47.230859,10.160.0.20,/system.slic,my-app_authentication.5.zx8tqpir60xozsgfuq6wrv2qj,authentication,0.006475,101.562,100.883,0,0,0.0,0.0,1.965,106496000,1826293,5378342
2025-06-11T17:47:47.230859,10.160.0.20,/system.slic,my-app_authentication.6.airz0zc6ks9u0xb2xd5d59t8h,authentication,0.008233,326.668,326.125,0,0,74.0,74.0,14.812,342536192,6563645,36897479
2025-06-11T17:47:57.257933,10.160.0.20,/system.slic,my-app_authentication.8.4paohu71ydp3tyj4zydu70xp2,authentication,0.007231,84.133,83.641,0,0,42.0,0.0,1.012,88219648,4008696,1627265
2025-06-11T17:47:57.257933,10.160.0.20,/system.slic,my-app_authentication.3.jyv3hw4x5prw88r7v7wv5cfnv,authentication,0.052105,346.09,345.473,0,0,1206.0,88114.0,15.836,362901504,4187231,35518095
2025-06-11T17:48:07.294094,10.160.0.20,/system.slic,my-app_authentication.1.0s6tss6vhukg3ynb9zd03t002,authentication,0.003092,285.84,284.969,0,0,379.0,184.0,12.461,299724800,6555684,32375223
2025-06-11T17:48:17.322153,10.160.0.20,/system.slic,my-app_authentication.4.u40zk557d19cghmq4pothvthi,authentication,0.00398,143.59,143.25,0,0,198.0,198.0,4.59,150564864,12742423,10611519
2025-06-11T17:48:17.322153,10.160.0.20,/system.slic,my-app_authentication.7.en51jsn7h57nuwkxbzc4z5isb,authentication,0.006665,128.227,127.746,0,0,126.0,0.0,3.52,134455296,6032393,11810892
2025-06-11T17:48:47.464684,10.160.0.20,/system.slic,my-app_authentication.2.wb9kwvpsesk4z2uzydg5rs2ql,authentication,0.004,202.266,201.594,0,0,0.0,0.0,7.434,212090880,1924908,20564456
2025-06-11T17:48:47.464684,10.160.0.20,/system.slic,my-app_authentication.10.mdj0vvly11q2wiw11ugfge3oh,authentication,0.005601,205.25,204.719,0,0,0.0,0.0,7.781,215220224,1912299,18593080
2025-06-11T17:48:57.548469,10.160.0.20,/system.slic,my-app_authentication.9.z8lzgogunavzgjw9seaz63kiy,authentication,0.004131,273.762,273.18,0,0,0.0,74.0,11.688,287059968,6163585,25544434
2025-06-11T17:49:07.574719,10.160.0.20,/system.slic,my-app_authentication.5.zx8tqpir60xozsgfuq6wrv2qj,authentication,0.006168,101.562,100.883,0,0,0.0,0.0,1.969,106496000,1826293,5378342
2025-06-11T17:49:07.574719,10.160.0.20,/system.slic,my-app_authentication.6.airz0zc6ks9u0xb2xd5d59t8h,authentication,0.00623,327.152,326.609,0,0,74.0,74.0,14.973,343044096,6575213,36961442
2025-06-11T17:49:17.640690,10.160.0.20,/system.slic,my-app_authentication.8.4paohu71ydp3tyj4zydu70xp2,authentication,0.004303,84.133,83.641,0,0,126.0,0.0,1.012,88219648,4017012,1627265
2025-06-11T17:49:17.640690,10.160.0.20,/system.slic,my-app_authentication.3.jyv3hw4x5prw88r7v7wv5cfnv,authentication,0.009052,346.395,345.777,0,0,420.0,0.0,15.898,363220992,4197455,35632135
2025-06-11T17:49:27.669504,10.160.0.20,/system.slic,my-app_authentication.1.0s6tss6vhukg3ynb9zd03t002,authentication,0.003612,285.859,284.988,0,0,758.0,250.0,12.598,299745280,6566841,32381079
2025-06-11T17:49:37.697666,10.160.0.20,/system.slic,my-app_authentication.4.u40zk557d19cghmq4pothvthi,authentication,0.003555,143.59,143.25,0,0,158.0,0.0,4.59,150564864,12772515,10615887
2025-06-11T17:49:37.697666,10.160.0.20,/system.slic,my-app_authentication.7.en51jsn7h57nuwkxbzc4z5isb,authentication,0.007132,128.227,127.746,0,0,42.0,0.0,3.52,134455296,6046899,11810892
2025-06-11T17:50:07.831736,10.160.0.20,/system.slic,my-app_authentication.2.wb9kwvpsesk4z2uzydg5rs2ql,authentication,0.005991,202.293,201.621,0,0,0.0,0.0,7.434,212119552,1924908,20564456
2025-06-11T17:50:07.831736,10.160.0.20,/system.slic,my-app_authentication.10.mdj0vvly11q2wiw11ugfge3oh,authentication,0.009013,205.254,204.723,0,0,0.0,0.0,7.781,215224320,1912299,18593080
2025-06-11T17:50:17.908710,10.160.0.20,/system.slic,my-app_authentication.9.z8lzgogunavzgjw9seaz63kiy,authentication,0.003405,273.812,273.23,0,0,379.0,184.0,11.688,287113216,6174784,25550302
2025-06-11T17:50:27.933988,10.160.0.20,/system.slic,my-app_authentication.5.zx8tqpir60xozsgfuq6wrv2qj,authentication,0.003043,101.562,100.883,0,0,0.0,0.0,1.969,106496000,1826293,5378342
2025-06-11T17:50:27.933988,10.160.0.20,/system.slic,my-app_authentication.6.airz0zc6ks9u0xb2xd5d59t8h,authentication,0.003278,327.152,326.609,0,0,0.0,74.0,14.973,343044096,6586485,36967134
2025-06-11T17:50:38.008615,10.160.0.20,/system.slic,my-app_authentication.8.4paohu71ydp3tyj4zydu70xp2,authentication,0.004528,84.133,83.641,0,0,42.0,0.0,1.012,88219648,4025034,1627265
2025-06-11T17:50:38.008615,10.160.0.20,/system.slic,my-app_authentication.3.jyv3hw4x5prw88r7v7wv5cfnv,authentication,0.004614,346.414,345.797,0,0,84.0,0.0,15.898,363241472,4205057,35632135
2025-06-11T17:50:48.033942,10.160.0.20,/system.slic,my-app_authentication.1.0s6tss6vhukg3ynb9zd03t002,authentication,0.006751,286.121,285.25,0,0,421.0,376.0,12.598,300019712,6576729,32386531
2025-06-11T17:50:58.062182,10.160.0.20,/system.slic,my-app_authentication.4.u40zk557d19cghmq4pothvthi,authentication,0.004615,143.59,143.25,0,0,422.0,197.0,4.59,150564864,12803113,10620980
2025-06-11T17:50:58.062182,10.160.0.20,/system.slic,my-app_authentication.7.en51jsn7h57nuwkxbzc4z5isb,authentication,0.003566,128.227,127.746,0,0,0.0,0.0,3.52,134455296,6061431,11810892
2025-06-11T17:51:28.269858,10.160.0.20,/system.slic,my-app_authentication.2.wb9kwvpsesk4z2uzydg5rs2ql,authentication,0.004525,202.285,201.613,0,0,0.0,0.0,7.434,212111360,1924966,20564456
2025-06-11T17:51:28.269858,10.160.0.20,/system.slic,my-app_authentication.10.mdj0vvly11q2wiw11ugfge3oh,authentication,0.003174,205.285,204.754,0,0,0.0,0.0,7.781,215257088,1912357,18593080
2025-06-11T17:51:38.442860,10.160.0.20,/system.slic,my-app_authentication.9.z8lzgogunavzgjw9seaz63kiy,authentication,0.006027,273.828,273.246,0,0,758.0,368.0,11.688,287129600,6185905,25556112
2025-06-11T17:51:48.473815,10.160.0.20,/system.slic,my-app_authentication.5.zx8tqpir60xozsgfuq6wrv2qj,authentication,0.005538,101.562,100.883,0,0,0.0,0.0,1.969,106496000,1826515,5378342
2025-06-11T17:51:48.473815,10.160.0.20,/system.slic,my-app_authentication.6.airz0zc6ks9u0xb2xd5d59t8h,authentication,0.005033,327.184,326.641,0,0,0.0,0.0,14.973,343076864,6597197,36972710
2025-06-11T17:51:58.500229,10.160.0.20,/system.slic,my-app_authentication.8.4paohu71ydp3tyj4zydu70xp2,authentication,0.006832,84.133,83.641,0,0,420.0,0.0,1.012,88219648,4033770,1627265
2025-06-11T17:51:58.500229,10.160.0.20,/system.slic,my-app_authentication.3.jyv3hw4x5prw88r7v7wv5cfnv,authentication,0.004846,346.434,345.816,0,0,252.0,0.0,15.898,363261952,4213751,35632135
2025-06-11T17:52:08.533897,10.160.0.20,/system.slic,my-app_authentication.1.0s6tss6vhukg3ynb9zd03t002,authentication,0.005339,285.875,285.004,0,0,379.0,66.0,12.598,299761664,6587713,32391869
2025-06-11T17:52:18.564792,10.160.0.20,/system.slic,my-app_authentication.4.u40zk557d19cghmq4pothvthi,authentication,0.007013,143.59,143.25,0,0,950.0,263.0,4.59,150564864,12831681,10625282
2025-06-11T17:52:18.564792,10.160.0.20,/system.slic,my-app_authentication.7.en51jsn7h57nuwkxbzc4z5isb,authentication,0.007323,128.227,127.746,0,0,252.0,0.0,3.52,134455296,6075879,11810892
2025-06-11T17:52:48.712665,10.160.0.20,/system.slic,my-app_authentication.2.wb9kwvpsesk4z2uzydg5rs2ql,authentication,0.005356,202.293,201.621,0,0,0.0,0.0,7.434,212119552,1924966,20564456
2025-06-11T17:52:48.712665,10.160.0.20,/system.slic,my-app_authentication.10.mdj0vvly11q2wiw11ugfge3oh,authentication,0.005302,205.305,204.773,0,0,0.0,0.0,7.781,215277568,1912357,18593080
2025-06-11T17:52:58.793746,10.160.0.20,/system.slic,my-app_authentication.9.z8lzgogunavzgjw9seaz63kiy,authentication,0.00617,273.844,273.262,0,0,980.0,516.0,11.688,287145984,6197505,25561614
2025-06-11T17:53:08.818468,10.160.0.20,/system.slic,my-app_authentication.5.zx8tqpir60xozsgfuq6wrv2qj,authentication,0.003032,101.562,100.883,0,0,0.0,0.0,1.969,106496000,1826589,5378342
2025-06-11T17:53:08.818468,10.160.0.20,/system.slic,my-app_authentication.6.airz0zc6ks9u0xb2xd5d59t8h,authentication,0.006717,327.184,326.641,0,0,74.0,74.0,14.973,343076864,6607473,36977966
2025-06-11T17:53:18.886933,10.160.0.20,/system.slic,my-app_authentication.8.4paohu71ydp3tyj4zydu70xp2,authentication,0.004636,84.133,83.641,0,0,0.0,0.0,1.012,88219648,4042418,1627265
2025-06-11T17:53:18.886933,10.160.0.20,/system.slic,my-app_authentication.3.jyv3hw4x5prw88r7v7wv5cfnv,authentication,0.004346,346.441,345.824,0,0,42.0,0.0,15.898,363270144,4222441,35632135
2025-06-11T17:53:28.947321,10.160.0.20,/system.slic,my-app_authentication.1.0s6tss6vhukg3ynb9zd03t002,authentication,0.006065,285.902,285.031,0,0,758.0,250.0,12.598,299790336,6598285,32397453
2025-06-11T17:53:38.975839,10.160.0.20,/system.slic,my-app_authentication.4.u40zk557d19cghmq4pothvthi,authentication,0.006559,143.59,143.25,0,0,662.0,0.0,4.59,150564864,12860579,10629980
2025-06-11T17:53:38.975839,10.160.0.20,/system.slic,my-app_authentication.7.en51jsn7h57nuwkxbzc4z5isb,authentication,0.003771,128.227,127.746,0,0,294.0,0.0,3.52,134455296,6089907,11810892
2025-06-11T17:54:09.121842,10.160.0.20,/system.slic,my-app_authentication.2.wb9kwvpsesk4z2uzydg5rs2ql,authentication,0.005957,202.293,201.621,0,0,0.0,0.0,7.434,212119552,1924966,20564456
2025-06-11T17:54:09.121842,10.160.0.20,/system.slic,my-app_authentication.10.mdj0vvly11q2wiw11ugfge3oh,authentication,0.003834,205.312,204.781,0,0,0.0,0.0,7.781,215285760,1912357,18593080
2025-06-11T17:54:19.202899,10.160.0.20,/system.slic,my-app_authentication.9.z8lzgogunavzgjw9seaz63kiy,authentication,0.003544,273.836,273.254,0,0,379.0,184.0,11.688,287137792,6207921,25566968
2025-06-11T17:54:29.230156,10.160.0.20,/system.slic,my-app_authentication.5.zx8tqpir60xozsgfuq6wrv2qj,authentication,0.003066,101.562,100.883,0,0,0.0,0.0,1.969,106496000,1826589,5378342
2025-06-11T17:54:29.230156,10.160.0.20,/system.slic,my-app_authentication.6.airz0zc6ks9u0xb2xd5d59t8h,authentication,0.005231,327.176,326.633,0,0,66.0,66.0,14.973,343068672,6618177,36983682
2025-06-11T17:54:39.299952,10.160.0.20,/system.slic,my-app_authentication.8.4paohu71ydp3tyj4zydu70xp2,authentication,0.004288,84.133,83.641,0,0,504.0,0.0,1.012,88219648,4051002,1627265
2025-06-11T17:54:39.299952,10.160.0.20,/system.slic,my-app_authentication.3.jyv3hw4x5prw88r7v7wv5cfnv,authentication,0.004656,346.441,345.824,0,0,294.0,0.0,15.898,363270144,4231067,35632135
2025-06-11T17:54:49.328827,10.160.0.20,/system.slic,my-app_authentication.1.0s6tss6vhukg3ynb9zd03t002,authentication,0.003345,285.922,285.051,0,0,379.0,66.0,12.598,299810816,6609031,32403211
2025-06-11T17:54:59.356690,10.160.0.20,/system.slic,my-app_authentication.4.u40zk557d19cghmq4pothvthi,authentication,0.006903,143.59,143.25,0,0,758.0,197.0,4.59,150564864,12890683,10634546
2025-06-11T17:54:59.356690,10.160.0.20,/system.slic,my-app_authentication.7.en51jsn7h57nuwkxbzc4z5isb,authentication,0.007624,128.227,127.746,0,0,588.0,0.0,3.52,134455296,6103389,11810892
2025-06-11T17:55:29.561133,10.160.0.20,/system.slic,my-app_authentication.2.wb9kwvpsesk4z2uzydg5rs2ql,authentication,0.009086,202.293,201.621,0,0,0.0,0.0,7.434,212119552,1925062,20564456
2025-06-11T17:55:29.561133,10.160.0.20,/system.slic,my-app_authentication.10.mdj0vvly11q2wiw11ugfge3oh,authentication,0.007605,205.336,204.805,0,0,0.0,0.0,7.781,215310336,1912453,18593080
2025-06-11T17:55:39.639969,10.160.0.20,/system.slic,my-app_authentication.9.z8lzgogunavzgjw9seaz63kiy,authentication,0.003786,273.844,273.262,0,0,758.0,368.0,11.688,287145984,6218559,25572618
2025-06-11T17:55:49.671870,10.160.0.20,/system.slic,my-app_authentication.5.zx8tqpir60xozsgfuq6wrv2qj,authentication,0.004565,101.562,100.883,0,0,0.0,0.0,1.969,106496000,1826647,5378342
2025-06-11T17:55:49.671870,10.160.0.20,/system.slic,my-app_authentication.6.airz0zc6ks9u0xb2xd5d59t8h,authentication,0.003425,327.199,326.656,0,0,446.0,263.0,14.973,343093248,6629861,36989529
2025-06-11T17:55:59.701697,10.160.0.20,/system.slic,my-app_authentication.8.4paohu71ydp3tyj4zydu70xp2,authentication,0.010183,84.133,83.641,0,0,84.0,0.0,1.012,88219648,4058268,1627265
2025-06-11T17:55:59.701697,10.160.0.20,/system.slic,my-app_authentication.3.jyv3hw4x5prw88r7v7wv5cfnv,authentication,0.00548,346.441,345.824,0,0,42.0,0.0,15.898,363270144,4238249,35632135
2025-06-11T17:56:09.731835,10.160.0.20,/system.slic,my-app_authentication.1.0s6tss6vhukg3ynb9zd03t002,authentication,0.006105,285.941,285.07,0,0,74.0,74.0,12.598,299831296,6619341,32408575
2025-06-11T17:56:19.754872,10.160.0.20,/system.slic,my-app_authentication.4.u40zk557d19cghmq4pothvthi,authentication,0.003414,143.59,143.25,0,0,336.0,0.0,4.59,150564864,12918097,10639112
2025-06-11T17:56:19.754872,10.160.0.20,/system.slic,my-app_authentication.7.en51jsn7h57nuwkxbzc4z5isb,authentication,0.003606,128.227,127.746,0,0,420.0,0.0,3.52,134455296,6117501,11810892
2025-06-11T17:56:49.906211,10.160.0.20,/system.slic,my-app_authentication.2.wb9kwvpsesk4z2uzydg5rs2ql,authentication,0.008685,202.293,201.621,0,0,0.0,0.0,7.434,212119552,1925136,20564456
2025-06-11T17:56:49.906211,10.160.0.20,/system.slic,my-app_authentication.10.mdj0vvly11q2wiw11ugfge3oh,authentication,0.007572,205.352,204.82,0,0,0.0,0.0,7.781,215326720,1912527,18593080
2025-06-11T17:56:59.994062,10.160.0.20,/system.slic,my-app_authentication.9.z8lzgogunavzgjw9seaz63kiy,authentication,0.002634,273.844,273.262,0,0,190.0,74.0,11.688,287145984,6229789,25578194
2025-06-11T17:57:10.023679,10.160.0.20,/system.slic,my-app_authentication.5.zx8tqpir60xozsgfuq6wrv2qj,authentication,0.003831,101.562,100.883,0,0,0.0,0.0,1.969,106496000,1826775,5378342
2025-06-11T17:57:10.023679,10.160.0.20,/system.slic,my-app_authentication.6.airz0zc6ks9u0xb2xd5d59t8h,authentication,0.003034,327.215,326.672,0,0,74.0,74.0,14.973,343109632,6639789,36994546
2025-06-11T17:57:20.049620,10.160.0.20,/system.slic,my-app_authentication.8.4paohu71ydp3tyj4zydu70xp2,authentication,0.008828,84.133,83.641,0,0,126.0,0.0,1.012,88219648,4066458,1627265
2025-06-11T17:57:20.049620,10.160.0.20,/system.slic,my-app_authentication.3.jyv3hw4x5prw88r7v7wv5cfnv,authentication,0.007037,346.441,345.824,0,0,84.0,0.0,15.898,363270144,4246439,35632135
2025-06-11T17:57:30.077530,10.160.0.20,/system.slic,my-app_authentication.1.0s6tss6vhukg3ynb9zd03t002,authentication,0.005519,285.941,285.07,0,0,74.0,74.0,12.598,299831296,6630029,32414201
2025-06-11T17:57:40.103129,10.160.0.20,/system.slic,my-app_authentication.4.u40zk557d19cghmq4pothvthi,authentication,0.00741,143.59,143.25,0,0,464.0,197.0,4.59,150564864,12945281,10643612
2025-06-11T17:57:40.103129,10.160.0.20,/system.slic,my-app_authentication.7.en51jsn7h57nuwkxbzc4z5isb,authentication,0.0047,128.227,127.746,0,0,84.0,0.0,3.52,134455296,6130923,11810892
2025-06-11T17:58:10.233570,10.160.0.20,/system.slic,my-app_authentication.2.wb9kwvpsesk4z2uzydg5rs2ql,authentication,0.005693,202.293,201.621,0,0,0.0,0.0,7.434,212119552,1925210,20564456
2025-06-11T17:58:10.233570,10.160.0.20,/system.slic,my-app_authentication.10.mdj0vvly11q2wiw11ugfge3oh,authentication,0.004357,205.344,204.812,0,0,0.0,0.0,7.781,215318528,1912601,18593080
2025-06-11T17:58:20.446732,10.160.0.20,/system.slic,my-app_authentication.9.z8lzgogunavzgjw9seaz63kiy,authentication,0.003091,273.84,273.258,0,0,0.0,0.0,11.688,287141888,6240681,25583474
2025-06-11T17:58:30.473014,10.160.0.20,/system.slic,my-app_authentication.5.zx8tqpir60xozsgfuq6wrv2qj,authentication,0.003181,101.562,100.883,0,0,0.0,0.0,1.969,106496000,1826775,5378342
2025-06-11T17:58:30.473014,10.160.0.20,/system.slic,my-app_authentication.6.airz0zc6ks9u0xb2xd5d59t8h,authentication,0.004161,327.223,326.68,0,0,380.0,197.0,14.973,343117824,6650733,37000319
2025-06-11T17:58:40.499799,10.160.0.20,/system.slic,my-app_authentication.8.4paohu71ydp3tyj4zydu70xp2,authentication,0.00996,84.133,83.641,0,0,378.0,0.0,1.012,88219648,4074786,1627265
2025-06-11T17:58:40.499799,10.160.0.20,/system.slic,my-app_authentication.3.jyv3hw4x5prw88r7v7wv5cfnv,authentication,0.00603,346.441,345.824,0,0,252.0,0.0,15.898,363270144,4254977,35632135
2025-06-11T17:58:50.526930,10.160.0.20,/system.slic,my-app_authentication.1.0s6tss6vhukg3ynb9zd03t002,authentication,0.005635,285.949,285.078,0,0,379.0,66.0,12.598,299839488,6641481,32419777
2025-06-11T17:59:00.562372,10.160.0.20,/system.slic,my-app_authentication.4.u40zk557d19cghmq4pothvthi,authentication,0.003345,143.59,143.25,0,0,42.0,0.0,4.59,150564864,12973041,10648376
2025-06-11T17:59:00.562372,10.160.0.20,/system.slic,my-app_authentication.7.en51jsn7h57nuwkxbzc4z5isb,authentication,0.00367,128.227,127.746,0,0,42.0,0.0,3.52,134455296,6145479,11810892
2025-06-11T17:59:30.728693,10.160.0.20,/system.slic,my-app_authentication.2.wb9kwvpsesk4z2uzydg5rs2ql,authentication,0.008371,202.293,201.621,0,0,0.0,0.0,7.434,212119552,1925210,20564456
2025-06-11T17:59:30.728693,10.160.0.20,/system.slic,my-app_authentication.10.mdj0vvly11q2wiw11ugfge3oh,authentication,0.007197,205.352,204.82,0,0,0.0,0.0,7.781,215326720,1912601,18593080
2025-06-11T18:00:58.556949,10.160.0.20,/system.slic,my-app_authentication.5.zx8tqpir60xozsgfuq6wrv2qj,authentication,0.003603,101.562,100.883,0,0,0.0,0.0,1.969,106496000,1826903,5378342
2025-06-11T18:00:58.556949,10.160.0.20,/system.slic,my-app_authentication.6.airz0zc6ks9u0xb2xd5d59t8h,authentication,0.004784,327.242,326.699,0,0,379.0,66.0,14.973,343138304,6672228,37010207
2025-06-11T18:01:08.627824,10.160.0.20,/system.slic,my-app_authentication.8.4paohu71ydp3tyj4zydu70xp2,authentication,0.004244,84.133,83.641,0,0,126.0,0.0,1.012,88219648,4091072,1627265
2025-06-11T18:01:08.627824,10.160.0.20,/system.slic,my-app_authentication.3.jyv3hw4x5prw88r7v7wv5cfnv,authentication,0.008586,346.441,345.824,0,0,210.0,0.0,15.898,363270144,4271095,35632135
2025-06-11T18:01:18.652923,10.160.0.20,/system.slic,my-app_authentication.1.0s6tss6vhukg3ynb9zd03t002,authentication,0.006847,285.945,285.074,0,0,380.0,197.0,12.598,299835392,6662204,32429344
2025-06-11T18:01:28.681164,10.160.0.20,/system.slic,my-app_authentication.4.u40zk557d19cghmq4pothvthi,authentication,0.008004,143.59,143.25,0,0,294.0,0.0,4.59,150564864,13025923,10656784
2025-06-11T18:01:28.681164,10.160.0.20,/system.slic,my-app_authentication.7.en51jsn7h57nuwkxbzc4z5isb,authentication,0.004297,128.227,127.746,0,0,210.0,0.0,3.52,134455296,6172523,11810892
